,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
41,2024-06-27T08:27:42.477Z,"I am very clumsy, so I have given up sports.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I am very clumsy so I have given up sports tbh\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:27:42.477Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}""}",I am very clumsy so I have given up sports tbh,bf079e28c74b6404,7881bdd5596a3f86,BU01,11,24
42,2024-06-27T08:27:50.515Z,"For example, football is now in the Euros.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""like football for example, now in the euros \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:27:50.515Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}""}","like football for example, now in the euros ",0475b4a5102ad017,f256ae32bf85de79,BU02,8,27
43,2024-06-27T08:28:09.062Z,"Do you not like watching sports, not even gymnastics?",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""you don't like watching sports? not even gymnastics?\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:28:09.062Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",you don't like watching sports? not even gymnastics?,0475b4a5102ad017,f256ae32bf85de79,BU02,8,28
44,2024-06-27T08:28:11.654Z,I used to play chess if that counts.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I used to play chess though if that counts \"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:28:11.654Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I used to play chess though if that counts ,bf079e28c74b6404,7881bdd5596a3f86,BU01,9,25
45,2024-06-27T08:28:22.084Z,Swimming is also a kind of sport.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Swimming is also a kind od sports\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:28:22.084Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",Swimming is also a kind od sports,7881bdd5596a3f86,bf079e28c74b6404,BU04,7,20
46,2024-06-27T08:28:35.816Z,Chess can be considered a sport according to some.,docker,"{""log"":""{\""content\"":\""Chess can be considered a sports according to some haha\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:28:35.816Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Chess can be considered a sports according to some haha,7881bdd5596a3f86,bf079e28c74b6404,BU04,10,21
47,2024-06-27T08:28:36.388Z,Is floating in a lake considered a sport?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I mean if you float in  a lake is it sport? \"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:28:36.388Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",I mean if you float in  a lake is it sport? ,bf079e28c74b6404,7881bdd5596a3f86,BU01,11,26
48,2024-06-27T08:28:39.915Z,"I like all athletic sports, such as climbing and skating.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I like all athletic sports, climbing, skating, etc\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:28:39.915Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","I like all athletic sports, climbing, skating, etc",0475b4a5102ad017,f256ae32bf85de79,BU02,8,29
49,2024-06-27T08:29:00.523Z,What do you like about playing football?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""What do you like about playing football?\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:29:00.523Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",What do you like about playing football?,bf079e28c74b6404,7881bdd5596a3f86,BU01,7,27
50,2024-06-27T08:29:01.885Z,"I cannot watch it for an entire hour, but maybe short videos.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Not so much. Maybe short videos but I cannot watch it for an entire hour, for example\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:29:01.885Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}","Not so much. Maybe short videos but I cannot watch it for an entire hour, for example",f256ae32bf85de79,0475b4a5102ad017,BU03,17,17
51,2024-06-27T08:29:16.907Z,I enjoy playing with others and the competition.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like playing with others and the competition\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:29:16.907Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",I like playing with others and the competition,7881bdd5596a3f86,bf079e28c74b6404,BU04,8,23
52,2024-06-27T08:29:21.463Z,Are you practicing any of them at the moment?,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""And are you practising any of them at the moment?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:29:21.463Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",And are you practising any of them at the moment?,f256ae32bf85de79,0475b4a5102ad017,BU03,10,18
53,2024-06-27T08:29:33.457Z,Do you like to watch games?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Do you also like to watch games?\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:29:33.457Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}""}",Do you also like to watch games?,bf079e28c74b6404,7881bdd5596a3f86,BU01,7,28
54,2024-06-27T08:29:34.971Z,Will you watch the full Olympic Games now?,docker,"{""log"":""{\""content\"":\""so I'm guessing you will not watch the full olympic games now? 😆\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:29:34.971Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",so I'm guessing you will not watch the full olympic games now? 😆,0475b4a5102ad017,f256ae32bf85de79,BU02,13,31
55,2024-06-27T08:29:40.295Z,Did you participate in any team sports when you were younger?,docker,"{""log"":""{\""content\"":\""Did you do any teamsports when you were younger?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:29:40.295Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Did you do any teamsports when you were younger?,7881bdd5596a3f86,bf079e28c74b6404,BU04,9,24
56,2024-06-27T08:29:54.892Z,The mandatory ones in high school.,docker,"{""log"":""{\""content\"":\""I mean the mandatory ones in high school\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:29:54.892Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I mean the mandatory ones in high school,bf079e28c74b6404,7881bdd5596a3f86,BU01,8,29
57,2024-06-27T08:29:56.650Z,"I am not doing anything actively, but occasionally.",docker,"{""log"":""{\""content\"":\""I'm not doing anything actively, but every now and then \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:29:56.650Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","I'm not doing anything actively, but every now and then ",0475b4a5102ad017,f256ae32bf85de79,BU02,10,32
58,2024-06-27T08:30:20.625Z,Did you stop after high school?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""You stopped right after high school?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:30:20.625Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",You stopped right after high school?,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,26
59,2024-06-27T08:30:31.123Z,I am no longer involved in organized sports; now it is just an occasional hobby.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I've passed the age of organized sporting, now it's just a hobby here and then \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:30:31.123Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","I've passed the age of organized sporting, now it's just a hobby here and then ",0475b4a5102ad017,f256ae32bf85de79,BU02,15,33
60,2024-06-27T08:30:31.979Z,"I was not good at basketball, and the only goal I made in three years was in my own net.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""but I was really bad at them, the only goal I made during basketball in three years was in my own net \"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:30:31.979Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","but I was really bad at them, the only goal I made during basketball in three years was in my own net ",bf079e28c74b6404,7881bdd5596a3f86,BU01,22,31
61,2024-06-27T08:30:42.739Z,"I am not sure, but I am going to watch some videos of them.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""haha, probably not. But I'm going to watch some reels of them \"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:30:42.739Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","haha, probably not. But I'm going to watch some reels of them ",f256ae32bf85de79,0475b4a5102ad017,BU03,12,19
62,2024-06-27T08:30:47.462Z,I miss the times when it was part of my routine.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but I miss the times when it was part of my routine \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:30:47.462Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}""}",but I miss the times when it was part of my routine ,0475b4a5102ad017,f256ae32bf85de79,BU02,12,34
63,2024-06-27T08:30:48.597Z,I only played chess at school.,docker,"{""log"":""{\""content\"":\""But never outside school, I just did chess\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:30:48.597Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","But never outside school, I just did chess",bf079e28c74b6404,7881bdd5596a3f86,BU01,8,32
64,2024-06-27T08:30:54.792Z,"That sounds enjoyable. In high school, we primarily participated in physical education.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""That sounds fun. In high school we mainly did gym\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:30:54.792Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",That sounds fun. In high school we mainly did gym,7881bdd5596a3f86,bf079e28c74b6404,BU04,10,27
65,2024-06-27T08:31:17.438Z,That sounds much better than ball sports to me.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""That sounds way better than ball sports to me hahaha\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:31:17.438Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",That sounds way better than ball sports to me hahaha,bf079e28c74b6404,7881bdd5596a3f86,BU01,10,33
66,2024-06-27T08:31:26.041Z,Why are they not part of your routine anymore?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Why aren't they part of your routine anymore?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:31:26.041Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""f256ae32bf85de79\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",Why aren't they part of your routine anymore?,f256ae32bf85de79,0475b4a5102ad017,BU03,8,21
67,2024-06-27T08:31:27.221Z,No one ever wanted me on the team.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""No one ever wanted my on the team :c\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:31:27.221Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}""}",No one ever wanted my on the team :c,bf079e28c74b6404,7881bdd5596a3f86,BU01,9,34
68,2024-06-27T08:31:32.763Z,You could still attempt that.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""You could still try that out\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:31:32.763Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",You could still try that out,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,28
69,2024-06-27T08:31:37.634Z,I miss the feeling of being part of a sports group and having those friendships.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""and I miss the feeling of having a group in sports, and having those friendships \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:31:37.634Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","and I miss the feeling of having a group in sports, and having those friendships ",0475b4a5102ad017,f256ae32bf85de79,BU02,15,35
70,2024-06-27T08:31:52.282Z,Sports should be enjoyable regardless of skill level.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""sports should be fun no matter the skill\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:31:52.282Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}""}",sports should be fun no matter the skill,7881bdd5596a3f86,bf079e28c74b6404,BU04,8,30
